id,name,kana,sex,area,jpn,math,eng,membership,first_visit,quarter
1,村井かなこ,MURAIkanako,女,4,85,72,43,2021-04-04,2021-04-05,q1
2,佐倉あい,SAKURAai,女,1,,38,56,2021-04-04,2021-04-06,q1
3,相川まこと,AIKAWAmakoto,男,7,41,74,61,2021-04-04,2021-04-06,q1
4,長谷川あんな,HASEGAWAANNA,女,7,86,81,75,2021-04-04,2021-04-06,q1
5,安井かずき,YASUIkazuki,男,3,85,81,89,2021-04-04,2021-04-08,q1
6,丸山あい,MARUYAMAAI,女,3,73,75,79,2021-04-04,2021-04-14,q1
7,　佐藤だん,satoudan,,,80,90,88,2021-04-07,2021-04-16,q1
8,柴田いずみ,shibataidumi,女,1,97,80,78,2021-04-08,2021-04-16,q1
9,寺門しおん,terakadoshion,男,8,83,87,77,2021-04-10,2021-04-12,q1
10,稲川かいじ,inagawakaiji,男,7,81,71,98,2021-04-10,2021-04-16,q1
11,佐藤こういち,satoukouichi,男,1,83,70,72,2021-04-10,2021-04-15,q1
12,山本いちる,yamamotoichiru,,11,80,84,91,2021-04-13,2021-04-17,q1
13,峯岸こうじ,minegishikouji,男,6,88,85,88,2021-04-15,2021-04-16,q1
14,石垣あきお,ishigakiakio,男,5,100,71,86,2021-04-20,2021-04-30,q1
15,林じゅんた,hayashijunta,その他,,58,81,91,2021-04-20,2021-04-27,q1
16,芝田ひかる,shibarahikaru,女,4,73,96,84,2021-04-21,2021-04-27,q1
17,沼ひかり,numahikari,女,7,84,78,87,2021-04-21,2021-04-30,q1
18,佐藤ひろき,satouhiroki,男,3,72,90,31,2021-04-23,2021-04-28,q1
19,小荒井しん,koaraishin,男,3,50,95,38,2021-04-23,2021-04-30,q1
20,中村きょうか,nakamurakyouka,女,3,89,95,61,2021-04-23,2021-04-30,q1
21,一宮つかさ,ichimiyatukasa,男,7,89,83,78,2021-04-24,2021-04-29,q1
22,四葉あかね,shibaakane,その他,11,74,87,75,2021-04-26,2021-05-04,q1
23,今宮えみ,imamiyaemi,女,3,88,87,90,2021-04-27,2021-05-03,q1
24,五基しょう,gokishou,男,6,86,86,83,2021-04-29,2021-05-07,q1
25,中倉まこと,nakakuramakoto,男,1,72,88,81,2021-04-30,2021-05-08,q1
26,井上よういち,inoyouichi,男,1,85,75,93,2021-04-30,2021-05-01,q1
27,武田ふみこ,takedafumiko,女,6,95,89,100,2021-04-30,2021-05-05,q1
28,黒羽るり,kurohaneruri,女,5,97,73,88,2021-05-08,2021-05-15,q1
29,猿渡なつみ,waruwatarinatsumi,女,6,93,87,88,2021-05-08,2021-05-16,q1
30,呉こうじ,kurekouji,男,6,69,32,46,2021-05-08,2021-05-17,q1
31,小林いち,kobayashiici,女,7,64,68,47,2021-05-08,2021-05-17,q1
32,緒方まい,ogatamai,女,6,57,63,77,2021-05-08,2021-05-18,q1
33,森あい,moriai,女,5,98,97,88,2021-05-08,2021-05-11,q1
34,加藤けん,katouken,男,1,77,49,71,2021-05-09,2021-05-10,q1
35,加藤しずく,katoushizuku,女,5,59,43,58,2021-05-10,2021-05-20,q1
36,山岸まこと,yamagishimakoto,女,5,71,80,74,2021-05-11,2021-05-19,q1
37,伊集院さき,ijuuinsaki,女,7,89,100,90,2021-05-12,2021-05-19,q1
38,福島ようすけ,hukushimayousuke,男,2,91,74,96,2021-05-15,2021-05-16,q1
39,佐々木あい,sasakiai,女,2,72,96,81,2021-05-16,2021-05-25,q1
40,近藤さゆみ,kondousayumi,女,3,100,77,97,2021-05-17,2021-05-25,q1
41,田中きりん,tanakakirin,女,6,65,87,85,2021-05-20,2021-05-28,q1
42,目黒こうじ,megurokouji,男,6,44,30,82,2021-05-20,2021-05-30,q1
43,小暮すすむ,koguresusumu,男,4,100,71,51,2021-05-25,2021-06-02,q1
44,　工藤たろう　,kudotaro,男,8,70,83,76,2021-05-26,2021-06-04,q1
45,　宿沢なおと,shukusawanaoto,男,7,100,99,75,2021-05-26,2021-06-05,q1
